symbol,language,region,quoteType,quoteSourceName,triggerable,Currency,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,sharesOutstanding,Book Value,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,marketCap,forwardPE,P/B,sourceInterval,exchangeDataDelayedBy,Analyst Rating,tradeable,marketState,postMarketPrice,postMarketChange,1 D Change $,1 D Change %,regularMarketTime,Price,High,regularMarketDayRange,Low,regularMarketVolume,regularMarketPreviousClose,bid,ask,bidSize,askSize,fullExchangeName,financialCurrency,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,52wk Low,52wk High,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,Dividend,P/E,trailingAnnualDividendYield,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,twoHundredDayAverageChangePercent,Company,exchange,longName,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,displayName
EQIX,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-3.7932508,1626210150,89579904,118.079,794.28265,28.757324,0.036205404,720.1649,102.87506,73727844352,90.64317,6.970248,15,0,,FALSE,POST,791.82,-31.21997,-6.51001,-0.784764,1626206402,823.04,835.71,821.71 - 835.71,821.71,379658,829.55,822.84,824.05,8,12,NasdaqGS,USD,826.3,561053,493620,236.31,0.40275767,586.73 - 839.77,-16.730042,-0.01992217,586.73,839.77,1623801600,1619625913,1627383540,1627905600,10.85,180.64967,0.013079381,4.556,9.08,7.31,112.59097,0.14284931,"Equinix, Inc.",NMS,"Equinix, Inc. (REIT)",finmb_28202,America/New_York,EDT,-14400000,us_market,FALSE,
EQR,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626207465,374004992,27.56,78.91765,2.3323517,0.029554248,71.08282,10.167183,30387906560,91.29214,2.9481132,15,0,,FALSE,POST,81.25,0,-1.16,-1.4076,1626206402,81.25,82.235,80.72 - 82.235,80.72,1054667,82.41,81.22,81.58,9,8,NYSE,USD,82.235,2085601,1686440,35.82,0.78846574,45.43 - 82.49,-1.2399979,-0.0150321,45.43,82.49,1625788800,1619540101,1627297140,1627646400,2.41,45.826283,0.029244024,1.773,0.89,0.72,112.84722,0.14303292,Equity Residential,NYQ,Equity Residential,finmb_28209,America/New_York,EDT,-14400000,us_market,FALSE,
ES,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-1.7364072,1626213294,343465984,41.444,81.473526,1.4564743,0.017876657,84.416885,-1.4868851,28483633152,20.276283,2.0010135,15,0,,FALSE,POST,81.49,-1.4400024,0.43,0.521213,1626206402,82.93,83.43,82.29 - 83.43,82.29,1758945,82.5,80.18,82.79,8,9,NYSE,USD,82.38,1564052,1329200,6.290001,0.082072034,76.64 - 96.66,-13.730003,-0.1420443,76.64,96.66,1625011200,1620590400,1627469940,1627905600,2.305,23.010544,0.027939394,3.604,4.09,3.84,21.596355,-0.017613597,Eversource Energy (D/B/A),NYQ,Eversource Energy,finmb_292525,America/New_York,EDT,-14400000,us_market,FALSE,
ESS,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.5147705,1626209025,64998900,92.697,306.69678,13.833221,0.045103904,278.05475,42.47525,20834097152,74.715614,3.457825,15,0,,FALSE,POST,322.18,1.6499939,-3.60001,-1.11067,1626206559,320.53,322.83,318.87 - 322.83,318.87,330070,324.13,320.16,320.35,8,8,NYSE,USD,323.89,340504,347760,134.23,0.7205045,186.3 - 324.92,-4.3900146,-0.013511063,186.3,324.92,1626307200,1619540100,1627901940,1628251200,8.322,49.479774,0.025674881,6.478,4.29,4.95,64.75354,0.15275858,"Essex Property Trust, Inc.",NYQ,"Essex Property Trust, Inc.",finmb_332646,America/New_York,EDT,-14400000,us_market,FALSE,
ETN,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.201255,1626210092,398500000,37.629,146.7303,7.3096924,0.049817197,136.88977,17.150223,61384937472,22.324636,4.093651,15,0,,FALSE,POST,154.35,0.310013,-1.03001,-0.664225,1626206402,154.04,155.265,153.785 - 155.265,153.785,1644246,155.07,151.98,154.17,8,8,NYSE,USD,154.6,1696317,1628540,67.28999,0.77567714,86.75 - 155.265,-1.2250061,-0.007889777,86.75,155.265,1622160000,1620131400,1627389000,1627907400,2.95,43.330517,0.019023666,3.555,6.9,6.22,24.765272,0.12528491,"Eaton Corporation, PLC",NYQ,Eaton Corporation plc,finmb_175265,America/New_York,EDT,-14400000,us_market,FALSE,
ETR,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626207459,200632992,54.912,104.543526,-2.883522,-0.027582023,100.094666,1.5653381,20396351488,16.136509,1.8513259,15,0,,FALSE,POST,101.66,0,-1.38,-1.33928,1626206402,101.66,103.19,101.265 - 103.19,101.265,570183,103.04,101.6,101.65,11,8,NYSE,USD,103.08,1039123,722560,15.880005,0.1851248,85.78 - 113.36,-11.699997,-0.10321098,85.78,113.36,1622505600,1619591414,1627389000,1627907400,3.76,12.756934,0.036490683,7.969,6.3,5.94,17.11448,0.015638577,Entergy Corporation,NYQ,Entergy Corporation,finmb_269764,America/New_York,EDT,-14400000,us_market,FALSE,
ETSY,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.265252,1626215976,127103000,5.393,178.14558,10.354416,0.05812334,196.42148,-7.9214783,23958915072,50.40107,34.952717,15,0,,FALSE,POST,189,0.5,-5.800003,-2.9850762,1626206402,188.5,193.99,188.01 - 193.99,188.01,2538309,194.3,188,190.47,8,22,NasdaqGS,USD,193.99,3030377,2067720,91,0.93333334,97.5 - 251.86,-63.36,-0.25156835,97.5,251.86,,1620244800,1627988340,1628510400,,53.535927,,3.521,3.74,3.08,61.2013,-0.040328983,"Etsy, Inc.",NMS,"Etsy, Inc.",finmb_28492682,America/New_York,EDT,-14400000,us_market,FALSE,
EVRG,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.0162574,1626207464,229268000,38.795,62.30147,-0.81147003,-0.013024894,59.010147,2.4798546,14097689600,17.568571,1.5849981,15,0,,FALSE,POST,61.49,-0.00999832,-0.41,-0.662358,1626206541,61.49,62.15,61.25 - 62.15,61.25,627394,61.9,61.54,61.55,8,8,NYSE,USD,61.75,1165125,985720,12.880001,0.26496607,48.61 - 65.64,-4.1499977,-0.06322361,48.61,65.64,1624233600,1620304200,1627993800,1628512200,2.08,18.92,0.033602584,3.25,3.5,3.32,18.521086,0.042024206,"Evergy, Inc.",NYQ,"Evergy, Inc.",finmb_283024,America/New_York,EDT,-14400000,us_market,FALSE,
EW,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-1.9486549,1626212989,621636992,7.492,100.82382,5.916176,0.058678355,90.407776,16.332222,66353532928,42.357143,14.247196,15,0,,FALSE,POST,104.66,-2.0799942,-0.0999985,-0.0935965,1626206402,106.74,107.0278,105.8867 - 107.0278,105.8867,1325311,106.84,106.69,106.7,8,8,NYSE,USD,107.01,2540180,2098680,39.229996,0.58109903,67.51 - 109.01,-2.2700043,-0.020823816,67.51,109.01,,1618935304,1626897600,1627329600,,79.125275,,1.349,2.52,2.21,48.29864,0.18065064,Edwards Lifesciences Corporatio,NYQ,Edwards Lifesciences Corporation,finmb_411220,America/New_York,EDT,-14400000,us_market,FALSE,
EXC,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626208794,977174976,32.763,45.32765,-0.53764725,-0.011861353,43.675926,1.1140747,43767668736,14.782179,1.367091,15,0,,FALSE,POST,44.79,0,-0.48999786,-1.0821508,1626206403,44.79,45.3,44.625 - 45.3,44.625,2579232,45.28,44.51,45.17,8,40,NasdaqGS,USD,45.18,5211207,3380880,10.82,0.3185163,33.97 - 47.36,-2.5699997,-0.054265197,33.97,47.36,1623283200,1620217800,1627907400,1628253000,1.532,40.351353,0.03383392,1.11,3.03,2.75,16.287273,0.025507752,Exelon Corporation,NMS,Exelon Corporation,finmb_296181,America/New_York,EDT,-14400000,us_market,FALSE,
EXPD,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.32179865,1626208284,168886000,17.03,125.15617,2.25383,0.01800814,108.01392,19.39608,21517766656,24.691862,7.481503,15,0,,FALSE,POST,127,-0.41000366,-0.7799988,-0.60847086,1626206402,127.41,128.59,127.26 - 128.59,127.26,777640,128.19,127,127.37,30,8,NasdaqGS,USD,128.03,1220265,1169960,50.68,0.66049784,76.73 - 129.26,-1.8499908,-0.014312169,76.73,129.26,1623715200,1620117001,1627907400,1628253000,1.04,25.314922,0.008112957,5.033,5.16,5.98,21.30602,0.17957018,Expeditors International of Was,NMS,"Expeditors International of Washington, Inc.",finmb_270071,America/New_York,EDT,-14400000,us_market,FALSE,
EXPE,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.85174,1626215970,141408992,10.516,169.19295,-7.172943,-0.042395048,162.06451,-0.044509888,23806083072,27.461018,15.407,15,0,,FALSE,POST,163.4,1.37999,-5.330002,-3.184943,1626206402,162.02,166.97,161.63 - 166.97,161.63,2793579,167.35,161.99,164.49,10,8,NasdaqGS,USD,166.77,2271731,1791020,85.270004,1.1110098,76.75 - 187.93,-25.909988,-0.13787043,76.75,187.93,1585180800,1620331200,1627469940,1627905600,0.34,,0.00203167,-19.001,5.9,0.08,2025.2501,-0.000274643,"Expedia Group, Inc.",NMS,"Expedia Group, Inc.",finmb_25915843,America/New_York,EDT,-14400000,us_market,FALSE,
EXR,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.238944,1626214335,133728000,21.856,160.36942,11.220581,0.06996709,136.8363,34.753693,22946387968,38.13111,7.850933,15,0,,FALSE,POST,172,0.410004,-3.09,-1.76895,1626206564,171.59,174.62,171.3 - 174.62,171.3,590957,174.68,171.55,173.24,8,8,NYSE,USD,174.37,710817,791440,77.49,0.8234857,94.1 - 174.89,-3.300003,-0.01886902,94.1,174.89,1625011200,1619626518,1627901940,1628251200,3.7,38.812485,0.02118159,4.421,4.5,4.58,37.465065,0.25398007,Extra Space Storage Inc,NYQ,Extra Space Storage Inc.,finmb_8057672,America/New_York,EDT,-14400000,us_market,FALSE,
F,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.34674194,1626216382,3920790016,8.475,14.839118,-0.41911793,-0.028244127,12.389407,2.030593,57559449600,8.193182,1.7014749,15,0,,FALSE,POST,14.37,-0.05000019,-0.18999958,-1.3004763,1626206674,14.42,14.625,14.295 - 14.625,14.295,45177678,14.61,14.41,14.42,385,394,NYSE,USD,14.5,83007784,64917220,8.34,1.3717105,6.08 - 16.45,-2.0300007,-0.123404294,6.08,16.45,1583107200,1619625900,1627488300,1627934700,0,14.507042,0,0.994,1.76,1.13,12.761062,0.1638975,Ford Motor Company,NYQ,Ford Motor Company,finmb_106335,America/New_York,EDT,-14400000,us_market,FALSE,
FANG,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.15548576,1626216135,180982000,58.972,88.36794,1.6720581,0.018921547,75.5963,14.443703,16295619584,8.78439,1.5268263,15,0,,FALSE,POST,89.9,-0.13999939,0.20999908,0.23377389,1626206402,90.04,91.13,88.23 - 91.13,88.23,1209544,89.83,89.96,89.99,9,8,NasdaqGS,USD,89.84,2418222,2667400,66.41,2.8104107,23.63 - 102.53,-12.489998,-0.12181798,23.63,102.53,1621468800,1620063702,1627901940,1628251200,1.55,,0.017254815,-25.244,10.25,8.68,10.373272,0.19106363,"Diamondback Energy, Inc. - Comm",NMS,"Diamondback Energy, Inc.",finmb_170245760,America/New_York,EDT,-14400000,us_market,FALSE,
FAST,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.940557,1626213243,574462976,4.851,52.351177,0.80882263,0.015449941,50.113407,3.0465927,30538450944,31.087719,10.958566,15,0,,FALSE,POST,52.66,-0.5,-0.8600006,-1.5920041,1626206403,53.16,53.73,52.58 - 53.73,52.58,6059472,54.02,52.62,53.9,31,40,NasdaqGS,USD,52.93,3045114,3816000,10.700001,0.2520019,42.46 - 54.76,-1.5999985,-0.029218381,42.46,54.76,1621900800,1626159600,1626159600,1626159600,1.03,35.2053,0.019067012,1.51,1.71,1.55,34.296776,0.060793966,Fastenal Company,NMS,Fastenal Company,finmb_270747,America/New_York,EDT,-14400000,us_market,FALSE,
FB,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.025560606,1626216436,2396049920,47.046,338.36823,13.721771,0.040552776,297.748,54.34201,9.98337E+11,23.163816,7.4839516,15,0,,FALSE,POST,352,-0.08999634,-1.0700073,-0.3029809,1626206402,352.09,355.24,348.8 - 355.24,348.8,10872765,353.16,351.81,352.08,8,10,NasdaqGS,USD,351.5,17134565,13027100,125.19,0.5517409,226.9 - 358.79,-6.700012,-0.01867391,226.9,358.79,,1619625911,1627469940,1627905600,,30.167938,,11.671,15.2,13.12,26.836128,0.1825101,"Facebook, Inc.",NMS,"Facebook, Inc.",finmb_20765463,America/New_York,EDT,-14400000,us_market,FALSE,
FBHS,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626208794,138428000,20.799,99.94441,-3.7444153,-0.03746498,95.436516,0.76348114,13316772864,15.74468,4.625222,15,0,,FALSE,POST,96.2,0,-2.3199997,-2.3548515,1626206556,96.2,98.34,96.0 - 98.34,96,541690,98.52,96.3,96.34,10,9,NYSE,USD,98.03,837944,743560,32.199997,0.50312495,64.0 - 114.01,-17.810005,-0.15621442,64,114.01,1623801600,1619726400,1627383540,1627905600,0.98,21.705774,0.009947219,4.432,6.11,5.64,17.056738,0.007999885,"Fortune Brands Home & Security,",NYQ,"Fortune Brands Home & Security, Inc.",finmb_33174798,America/New_York,EDT,-14400000,us_market,FALSE,
FCX,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-1.1474947,1626216153,1465529984,7.459,38.767647,-3.0376472,-0.078355215,35.471703,0.25829697,52363386880,9.980447,4.7901864,15,0,,FALSE,POST,35.32,-0.40999985,-0.79999924,-2.1899788,1626206663,35.73,36.31,35.4 - 36.31,35.4,14475907,36.53,35.35,35.4,18,8,NYSE,USD,36.25,24302084,17561400,23.29,1.8721867,12.44 - 46.1,-10.369999,-0.22494575,12.44,46.1,1627862400,1619078402,1626870600,1627302600,0.075,29.09609,0.002053107,1.228,3.58,2.96,12.070946,0.007281775,"Freeport-McMoRan, Inc.",NYQ,Freeport-McMoRan Inc.,finmb_273607,America/New_York,EDT,-14400000,us_market,FALSE,
FDX,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.09362003,1626215572,265342000,82.84,299.56735,-0.48736572,-0.001626899,277.9889,21.091095,79358484480,14.682375,3.6103332,15,0,,FALSE,POST,298.8,-0.27999878,-0.590027,-0.196892,1626206402,299.08,302.655,298.6993 - 302.655,298.6993,1709725,299.67,299.03,299.01,9,8,NYSE,USD,298.99,2189733,2153560,143.54999,0.922973,155.53 - 319.9,-20.820007,-0.06508286,155.53,319.9,1626048000,1624564800,1631530740,1631880000,2.6,26.334417,0.00867621,11.357,20.37,21.26,14.067732,0.07587028,FedEx Corporation,NYQ,FedEx Corporation,finmb_124423,America/New_York,EDT,-14400000,us_market,FALSE,
FE,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,1.107509,1626213622,543900032,13.532,37.890293,-0.87029266,-0.02296875,34.948,2.0719986,20135180288,14.238462,2.7357376,15,0,,FALSE,POST,37.43,0.40999985,-0.45999908,-1.2273188,1626206569,37.02,37.59,36.94 - 37.59,36.94,2714549,37.48,37.03,37.59,29,8,NYSE,USD,37.44,2943049,2521420,14.17,0.6201313,22.85 - 42.35,-5.329998,-0.12585592,22.85,42.35,1622505600,1619108403,1626865140,1627300800,1.56,15.000001,0.0416222,2.468,2.6,2.51,14.749004,0.059288044,FirstEnergy Corp.,NYQ,FirstEnergy Corp.,finmb_293515,America/New_York,EDT,-14400000,us_market,FALSE,
FFIV,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626207461,59614900,33.435,187.32617,-1.9361725,-0.010335836,193.71712,-8.327118,11106585600,15.954389,5.5447884,15,0,,FALSE,POST,185.39,0,-0.6300049,-0.3386759,1626206402,185.39,186.98,184.365 - 186.98,184.365,303333,186.02,185.22,185.54,9,8,NasdaqGS,USD,186.22,553980,447140,68.6,0.58737904,116.79 - 216.15,-30.759995,-0.14230856,116.79,216.15,,1619539500,1627297140,1627646400,,41.289536,,4.49,11.62,10.24,18.104492,-0.04298597,"F5 Networks, Inc.",NMS,"F5 Networks, Inc.",finmb_90323,America/New_York,EDT,-14400000,us_market,FALSE,
FIS,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,1.7917051,1626214820,622120000,79.516,145.90294,0.32705688,0.002241606,142.68185,3.5481415,90972602368,19.868206,1.8390009,15,0,,FALSE,POST,148.85,2.6200104,1.1900024,0.820465,1626206739,146.23,148.05,145.08 - 148.05,145.08,2710236,145.04,144.31,146.3,9,11,NYSE,USD,145.23,2509704,1619240,26.059998,0.21685943,120.17 - 156.73,-10.5,-0.0669942,120.17,156.73,1624579200,1620304200,1627907400,1628253000,1.4,584.92,0.00965251,0.25,7.36,6.48,22.566357,0.024867503,Fidelity National Information S,NYQ,"Fidelity National Information Services, Inc.",finmb_10081196,America/New_York,EDT,-14400000,us_market,FALSE,
FISV,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.13625355,1626214928,666769024,47.781,110.34383,-0.25382996,-0.002300355,115.08644,-4.9964447,73404596224,17.147974,2.304054,15,0,,FALSE,POST,110.24,0.15000153,1.2599945,1.157764,1626206403,110.09,110.59,108.91 - 110.59,108.91,4073142,108.83,110.09,110.5,13,14,NasdaqGS,USD,109.29,4527614,3252780,17.939995,0.19468252,92.15 - 127.34,-17.25,-0.13546412,92.15,127.34,,1619506860,1627988340,1628510400,,86.27743,,1.276,6.42,5.45,20.2,-0.043414712,"Fiserv, Inc.",NMS,"Fiserv, Inc.",finmb_128209,America/New_York,EDT,-14400000,us_market,FALSE,
FITB,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626208794,702105984,28.779,39.709705,-2.1397057,-0.053883694,36.760815,0.809185,26378121216,11.631578,1.3054658,15,0,,FALSE,POST,37.57,0,-0.8199997,-2.135972,1626206403,37.57,38.44,37.46 - 38.44,37.46,4112553,38.39,37.45,37.75,32,29,NasdaqGS,USD,38.41,4925276,4729720,19.6,1.0907068,17.97 - 43.06,-5.4900017,-0.12749656,17.97,43.06,1626307200,1626957000,1626957000,1626957000,1.08,13.802352,0.028132327,2.722,3.23,3.4,11.049999,0.022012163,Fifth Third Bancorp,NMS,Fifth Third Bancorp,finmb_270961,America/New_York,EDT,-14400000,us_market,FALSE,
FLT,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626207462,83349600,40.105,265.15558,-13.845581,-0.05221682,273.20853,-21.89853,20946587648,17.189466,6.266301,15,0,,FALSE,POST,251.31,0,-1.69,-0.667985,1626206402,251.31,253.81,250.88 - 253.81,250.88,567916,253,246.72,251.46,8,12,NYSE,USD,251.89,652784,776760,36.429993,0.16953644,214.88 - 295.36,-44.049988,-0.14914,214.88,295.36,,1620244800,1628074740,1628510400,,30.949507,,8.12,14.62,12.53,20.056664,-0.08015317,"FleetCor Technologies, Inc.",NYQ,"FLEETCOR Technologies, Inc.",finmb_28756,America/New_York,EDT,-14400000,us_market,FALSE,
FMC,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0,1626207639,128877000,23.345,114.054115,-6.964119,-0.061059777,113.027115,-5.9371185,13801437184,13.220986,4.587278,15,0,,FALSE,POST,107.09,0,-1.6800003,-1.5445439,1626206662,107.09,108.8254,106.76 - 108.8254,106.76,476747,108.77,107.11,107.16,8,9,NYSE,USD,108.65,787219,1117480,8.929993,0.09097384,98.16 - 123.66,-16.570007,-0.1339965,98.16,123.66,1626307200,1620244800,1627901940,1628251200,1.84,26.520554,0.01691643,4.038,8.1,7.12,15.04073,-0.052528266,FMC Corporation,NYQ,FMC Corporation,finmb_28606,America/New_York,EDT,-14400000,us_market,FALSE,
FOX,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.750665,1626211232,253268992,19.01,35.63265,-1.6626472,-0.04666078,34.685333,-0.71533203,20300744704,14.45532,1.7869543,15,0,,FALSE,POST,33.715,-0.255001,-0.9300003,-2.6647573,1626206403,33.97,34.98,33.91 - 34.98,33.91,1106537,34.9,33.93,33.96,12,11,NasdaqGS,USD,34.975,1053484,921020,9.690001,0.39909393,24.28 - 42.14,-8.169998,-0.1938775,24.28,42.14,1617753600,,,,0.46,10.1221695,0.013180516,3.356,2.35,2.05,16.570732,-0.020623473,Fox Corporation,NMS,Fox Corporation,finmb_546623668,America/New_York,EDT,-14400000,us_market,FALSE,
FOXA,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.27815986,1626211784,326937984,19.01,37.310295,-1.3602943,-0.036458954,36.091408,-0.14140701,20398354432,13.120439,1.89111,15,0,,FALSE,POST,36.05,0.099998474,-0.8499985,-2.3097785,1626206402,35.95,36.96,35.905 - 36.96,35.905,2164379,36.8,35.92,35.93,29,18,NasdaqGS,USD,36.96,2932792,2257300,11.775002,0.4870735,24.175 - 44.8,-8.849998,-0.19754462,24.175,44.8,1617753600,1620244800,1627901940,1628251200,0.46,10.712158,0.0125,3.356,2.74,2.83,12.703181,-0.003918024,Fox Corporation,NMS,Fox Corporation,finmb_546623668,America/New_York,EDT,-14400000,us_market,FALSE,
FRC,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626208884,176307008,61.259,189.21912,7.720886,0.040803943,173.10318,23.836823,34721902592,25.444445,3.2148747,15,0,,FALSE,POST,196.94,0,-0.05000305,-0.025383549,1626206646,196.94,199.7,194.15 - 199.7,194.15,1175208,196.99,194.49,197.03,11,9,NYSE,USD,195.48,658866,771480,96.560005,0.9619447,100.38 - 199.7,-2.7599945,-0.013820704,100.38,199.7,1620864000,1618383603,1633955400,1634301000,0.82,30.762262,0.004162648,6.402,7.74,7.13,27.621319,0.13770297,FIRST REPUBLIC BANK,NYQ,First Republic Bank,finmb_272383,America/New_York,EDT,-14400000,us_market,FALSE,
FRT,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.161801,1626209164,77706496,30.03,118.22794,-0.7979431,-0.006749192,105.17215,12.257851,9125073920,69.48521,3.9104228,15,0,,FALSE,POST,117.62,0.190002,-2.91,-2.41815,1626206402,117.43,120.0767,117.12 - 120.0767,117.12,457001,120.34,117.45,117.52,8,10,NYSE,USD,119.7,647696,928980,50.42,0.75242496,67.01 - 125.0,-7.5699997,-0.06056,67.01,125,1626307200,1620244800,1627988340,1628510400,4.22,72.487656,0.03506731,1.62,1.69,1.68,69.89881,0.11655035,Federal Realty Investment Trust,NYQ,Federal Realty Investment Trust,finmb_271305,America/New_York,EDT,-14400000,us_market,FALSE,
FTNT,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0.3306902,1626216583,163318000,6.006,233.35971,23.680298,0.10147552,190.95651,66.083496,41979260928,59.089657,42.797203,15,0,,FALSE,POST,257.89,0.8500061,1.2500153,0.4886881,1626206402,257.04,258.4499,253.995 - 258.4499,253.995,493903,255.79,255.51,257.89,8,9,NasdaqGS,USD,255.9,965398,953740,150.29001,1.407869,106.75 - 259.47,-2.4299927,-0.009365216,106.75,259.47,,1619726400,1628074740,1628510400,,86.955345,,2.956,4.35,3.74,68.72727,0.34606567,"Fortinet, Inc.",NMS,"Fortinet, Inc.",finmb_2689126,America/New_York,EDT,-14400000,us_market,FALSE,
FTV,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,0,1626208907,338526016,26.614,70.9453,-0.3652954,-0.005148973,70.09474,0.48526,23893166080,24.764914,2.6519878,15,0,,FALSE,POST,70.58,0,0.13000488,0.18453497,1626206599,70.58,71.57,70.39 - 71.57,70.39,3617187,70.45,70.53,71.96,12,8,NYSE,USD,71.07,2682773,3200480,14.487953,0.2582889,56.09205 - 75.0,-4.419998,-0.05893331,56.09205,75,1624579200,1619726400,1627297140,1627646400,0.28,15.074755,0.00397445,4.682,2.85,2.6,27.146156,0.006922916,Fortive Corporation,NYQ,Fortive Corporation,finmb_318505463,America/New_York,EDT,-14400000,us_market,FALSE,
GD,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.076827526,1626213094,286264992,54.761,189.67294,-0.9329376,-0.004918665,176.00037,12.739639,54029656064,15.369708,3.4466136,15,0,,FALSE,POST,188.595,-0.14500427,-0.589996,-0.311623,1626206402,188.74,190.29,188.655 - 190.29,188.655,840382,189.33,188.88,189.36,8,9,NYSE,USD,189.37,1065982,965060,59.570007,0.46117526,129.17 - 197.51,-8.769989,-0.04440276,129.17,197.51,1628208000,1619593221,1627389000,1627907400,4.4,17.158182,0.023239845,11,12.28,11.19,16.866846,0.072384164,General Dynamics Corporation,NYQ,General Dynamics Corporation,finmb_274561,America/New_York,EDT,-14400000,us_market,FALSE,
GE,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,,2,-0.155163,1626215909,8778640384,3.825,13.420294,-0.53029346,-0.039514296,12.734667,0.15533352,1.13157E+11,24.788464,3.3699348,15,0,,FALSE,POST,12.87,-0.0200005,-0.219999,-1.6781,1626206403,12.89,13.09,12.88 - 13.09,12.88,38575273,13.11,12.91,12.9,407,270,NYSE,USD,13.09,59496428,56513940,6.9600005,1.1736932,5.93 - 14.42,-1.5299997,-0.106102616,5.93,14.42,1627257600,1619526600,1627389000,1627907400,0.04,,0.003051106,-0.453,0.52,0.26,49.576927,0.01219769,General Electric Company,NYQ,General Electric Company,finmb_177031,America/New_York,EDT,-14400000,us_market,FALSE,
GILD,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,-0.10292559,1626214686,1254179968,15.113,67.53236,0.47764587,0.007072845,65.53985,2.4701538,85296783360,10.242471,4.500099,15,0,,FALSE,POST,67.94,-0.069999695,-0.05999756,-0.088140965,1626206402,68.01,68.51,67.83 - 68.51,67.83,4408254,68.07,67.75,67.94,22,22,NasdaqGS,USD,67.83,6915019,6197260,11.450001,0.20243989,56.56 - 78.94,-10.93,-0.1384596,56.56,78.94,1624924800,1619726400,1627469940,1627905600,2.75,283.375,0.04039959,0.24,6.64,7.08,9.605932,0.037689343,"Gilead Sciences, Inc.",NMS,"Gilead Sciences, Inc.",finmb_29002,America/New_York,EDT,-14400000,us_market,FALSE,
GIS,en-US,US,EQUITY,Delayed Quote,TRUE,USD,,2,0.43970627,1626214492,609971008,14.531,61.409412,-2.2794113,-0.03711827,59.79067,-0.6606674,36067586048,15.938005,4.0692315,15,0,,FALSE,POST,59.39,0.25999832,-0.139999,-0.236206,1626206403,59.13,59.75,58.99 - 59.75,58.99,3183634,59.27,59.09,59.47,10,11,NYSE,USD,59.2,3782426,3306860,5.170002,0.095811754,53.96 - 66.14,-7.0099983,-0.10598727,53.96,66.14,1627862400,1616583540,1632231000,1632749400,2,14.355427,0.033743884,4.119,3.71,3.74,15.810161,-0.011049675,"General Mills, Inc.",NYQ,"General Mills, Inc.",finmb_274715,America/New_York,EDT,-14400000,us_market,FALSE,
